keyword,title,authors,published,link,summary
RAG,LLavaCode: Compressed Code Representations for Retrieval-Augmented Code Generation,"Daria Cherniuk, Nikita Sukhorukov, Nikita Sushko, Daniil Gusak, Danil Sivtsov, Elena Tutubalina, Evgeny Frolov",2025-10-22,http://arxiv.org/abs/2510.19644v1,"Retrieval-augmented generation has emerged as one of the most effective
approaches for code completion, particularly when context from a surrounding
repository is essential. However, incorporating context significantly extends
sequence length, leading to slower inference - a critical limitation for
interactive settings such as IDEs. In this work, we introduce LlavaCode, a
framework that compresses..."
RAG,FidelityGPT: Correcting Decompilation Distortions with Retrieval Augmented Generation,"Zhiping Zhou, Xiaohong Li, Ruitao Feng, Yao Zhang, Yuekang Li, Wenbu Feng, Yunqian Wang, Yuqing Li",2025-10-22,http://arxiv.org/abs/2510.19615v1,"Decompilation converts machine code into human-readable form, enabling
analysis and debugging without source code. However, fidelity issues often
degrade the readability and semantic accuracy of decompiled output. Existing
methods, such as variable renaming or structural simplification, provide
partial improvements but lack robust detection and correction, particularly for
complex closed-source bi..."
RAG,Policy-Governed RAG - Research Design Study,Jean-Marie Le Ray,2025-10-22,http://arxiv.org/abs/2510.19877v1,"A policy-governed RAG architecture is specified for audit-ready generation in
regulated workflows, organized as a triptych: (I) Contracts/Control
(SHRDLU-like), which governs output adherence to legal and internal policies;
(II) Manifests/Trails (Memex-like), which cryptographically anchors all cited
source evidence to ensure verifiable provenance; and (III)
Receipts/Verification (Xanadu-like), wh..."
RAG,AutoMT: A Multi-Agent LLM Framework for Automated Metamorphic Testing of Autonomous Driving Systems,"Linfeng Liang, Chenkai Tan, Yao Deng, Yingfeng Cai, T. Y Chen, Xi Zheng",2025-10-22,http://arxiv.org/abs/2510.19438v1,"Autonomous Driving Systems (ADS) are safety-critical, where failures can be
severe. While Metamorphic Testing (MT) is effective for fault detection in ADS,
existing methods rely heavily on manual effort and lack automation. We present
AutoMT, a multi-agent MT framework powered by Large Language Models (LLMs) that
automates the extraction of Metamorphic Relations (MRs) from local traffic
rules and ..."
RAG,Algorithmic Fairness in NLP: Persona-Infused LLMs for Human-Centric Hate Speech Detection,"Ewelina Gajewska, Arda Derbent, Jaroslaw A Chudziak, Katarzyna Budzynska",2025-10-22,http://arxiv.org/abs/2510.19331v1,"In this paper, we investigate how personalising Large Language Models
(Persona-LLMs) with annotator personas affects their sensitivity to hate
speech, particularly regarding biases linked to shared or differing identities
between annotators and targets. To this end, we employ Google's Gemini and
OpenAI's GPT-4.1-mini models and two persona-prompting methods: shallow persona
prompting and a deeply ..."
RAG,Interpretable Question Answering with Knowledge Graphs,"Kartikeya Aneja, Manasvi Srivastava, Subhayan Das, Nagender Aneja",2025-10-22,http://arxiv.org/abs/2510.19181v1,"This paper presents a question answering system that operates exclusively on
a knowledge graph retrieval without relying on retrieval augmented generation
(RAG) with large language models (LLMs). Instead, a small paraphraser model is
used to paraphrase the entity relationship edges retrieved from querying the
knowledge graph. The proposed pipeline is divided into two main stages. The
first stage i..."
RAG,"Think Straight, Stop Smart: Structured Reasoning for Efficient Multi-Hop RAG","Jihwan Bang, Juntae Lee, Seunghan Yang, Sungha Choi",2025-10-22,http://arxiv.org/abs/2510.19171v1,"Multi-hop retrieval-augmented generation (RAG) is a promising strategy for
complex reasoning, yet existing iterative prompting approaches remain
inefficient. They often regenerate predictable token sequences at every step
and rely on stochastic stopping, leading to excessive token usage and unstable
termination. We propose TSSS (Think Straight, Stop Smart), a structured
multi-hop RAG framework des..."
RAG,XGen-Q: An Explainable Domain-Adaptive LLM Framework with Retrieval-Augmented Generation for Software Security,"Hamed Jelodar, Mohammad Meymani, Roozbeh Razavi-Far, Ali A. Ghorbani",2025-10-21,http://arxiv.org/abs/2510.19006v1,"Generative AI and large language models (LLMs) have shown strong capabilities
in code understanding, but their use in cybersecurity, particularly for malware
detection and analysis, remains limited. Existing detection systems often fail
to generalize to obfuscated or previously unseen threats, underscoring the need
for more adaptable and explainable models. To address this challenge, we
introduce ..."
RAG,Search Self-play: Pushing the Frontier of Agent Capability without Supervision,"Hongliang Lu, Yuhang Wen, Pengyu Cheng, Ruijin Ding, Haotian Xu, Jiaqi Guo, Chutian Wang, Haonan Chen, Xiaoxi Jiang, Guanjun Jiang",2025-10-21,http://arxiv.org/abs/2510.18821v1,"Reinforcement learning with verifiable rewards (RLVR) has become the
mainstream technique for training LLM agents. However, RLVR highly depends on
well-crafted task queries and corresponding ground-truth answers to provide
accurate rewards, which requires massive human efforts and hinders the RL
scaling processes, especially under agentic scenarios. Although a few recent
works explore task synthes..."
RAG,Investigating LLM Capabilities on Long Context Comprehension for Medical Question Answering,"Feras AlMannaa, Talia Tseriotou, Jenny Chim, Maria Liakata",2025-10-21,http://arxiv.org/abs/2510.18691v1,"This study is the first to investigate LLM comprehension capabilities over
long-context (LC) medical QA of clinical relevance. Our comprehensive
assessment spans a range of content-inclusion settings based on their
relevance, LLM models of varying capabilities and datasets across task
formulations, revealing insights on model size effects, limitations, underlying
memorization issues and the benefi..."
RAG,Query Decomposition for RAG: Balancing Exploration-Exploitation,"Roxana Petcu, Kenton Murray, Daniel Khashabi, Evangelos Kanoulas, Maarten de Rijke, Dawn Lawrie, Kevin Duh",2025-10-21,http://arxiv.org/abs/2510.18633v1,"Retrieval-augmented generation (RAG) systems address complex user requests by
decomposing them into subqueries, retrieving potentially relevant documents for
each, and then aggregating them to generate an answer. Efficiently selecting
informative documents requires balancing a key trade-off: (i) retrieving
broadly enough to capture all the relevant material, and (ii) limiting
retrieval to avoid ex..."
RAG,Zero-Shot Vehicle Model Recognition via Text-Based Retrieval-Augmented Generation,"Wei-Chia Chang, Yan-Ann Chen",2025-10-21,http://arxiv.org/abs/2510.18502v1,"Vehicle make and model recognition (VMMR) is an important task in intelligent
transportation systems, but existing approaches struggle to adapt to newly
released models. Contrastive Language-Image Pretraining (CLIP) provides strong
visual-text alignment, yet its fixed pretrained weights limit performance
without costly image-specific finetuning. We propose a pipeline that integrates
vision languag..."
RAG,IMB: An Italian Medical Benchmark for Question Answering,"Antonio Romano, Giuseppe Riccio, Mariano Barone, Marco Postiglione, Vincenzo Moscato",2025-10-21,http://arxiv.org/abs/2510.18468v1,"Online medical forums have long served as vital platforms where patients seek
professional healthcare advice, generating vast amounts of valuable knowledge.
However, the informal nature and linguistic complexity of forum interactions
pose significant challenges for automated question answering systems,
especially when dealing with non-English languages. We present two
comprehensive Italian medical..."
RAG,ChronoPlay: A Framework for Modeling Dual Dynamics and Authenticity in Game RAG Benchmarks,"Liyang He, Yuren Zhang, Ziwei Zhu, Zhenghui Li, Shiwei Tong",2025-10-21,http://arxiv.org/abs/2510.18455v1,"Retrieval Augmented Generation (RAG) systems are increasingly vital in
dynamic domains like online gaming, yet the lack of a dedicated benchmark has
impeded standardized evaluation in this area. The core difficulty lies in Dual
Dynamics: the constant interplay between game content updates and the shifting
focus of the player community. Furthermore, the necessity of automating such a
benchmark intr..."
RAG,Chain-of-Conceptual-Thought: Eliciting the Agent to Deeply Think within the Response,"Qingqing Gu, Dan Wang, Yue Zhao, Xiaoyu Wang, Zhonglin Jiang, Yong Chen, Hongyan Li, Luo Ji",2025-10-21,http://arxiv.org/abs/2510.18434v2,"Chain-of-Thought (CoT) is widely applied to enhance the LLM capability in
math, coding and reasoning tasks. However, its performance is limited for
open-domain tasks, when there are no clearly defined reasoning steps or logical
transitions. To mitigate such challenges, we propose a new prompt-based
paradigm called Chain of Conceptual Thoughts (CoCT), which suggests the LLM
first to produce the tag..."
RAG,KrishokBondhu: A Retrieval-Augmented Voice-Based Agricultural Advisory Call Center for Bengali Farmers,"Mohd Ruhul Ameen, Akif Islam, Farjana Aktar, M. Saifuzzaman Rafat",2025-10-21,http://arxiv.org/abs/2510.18355v1,"In Bangladesh, many farmers continue to face challenges in accessing timely,
expert-level agricultural guidance. This paper presents KrishokBondhu, a
voice-enabled, call-centre-integrated advisory platform built on a
Retrieval-Augmented Generation (RAG) framework, designed specifically for
Bengali-speaking farmers. The system aggregates authoritative agricultural
handbooks, extension manuals, and ..."
RAG,ECG-LLM -- training and evaluation of domain-specific large language models for electrocardiography,"Lara Ahrens, Wilhelm Haverkamp, Nils Strodthoff",2025-10-21,http://arxiv.org/abs/2510.18339v1,"Domain-adapted open-weight large language models (LLMs) offer promising
healthcare applications, from queryable knowledge bases to multimodal
assistants, with the crucial advantage of local deployment for privacy
preservation. However, optimal adaptation strategies, evaluation methodologies,
and performance relative to general-purpose LLMs remain poorly characterized.
We investigated these questio..."
RAG,Proactive Reasoning-with-Retrieval Framework for Medical Multimodal Large Language Models,"Lehan Wang, Yi Qin, Honglong Yang, Xiaomeng Li",2025-10-21,http://arxiv.org/abs/2510.18303v1,"Incentivizing the reasoning ability of Multimodal Large Language Models
(MLLMs) is essential for medical applications to transparently analyze medical
scans and provide reliable diagnosis. However, existing medical MLLMs rely
solely on internal knowledge during reasoning, leading to hallucinated
reasoning and factual inaccuracies when encountering cases beyond their
training scope. Although recent..."
RAG,From Retrieval to Generation: Unifying External and Parametric Knowledge for Medical Question Answering,"Lei Li, Xiao Zhou, Yingying Zhang, Xian Wu",2025-10-21,http://arxiv.org/abs/2510.18297v1,"Medical question answering (QA) requires extensive access to domain-specific
knowledge. A promising direction is to enhance large language models (LLMs)
with external knowledge retrieved from medical corpora or parametric knowledge
stored in model parameters. Existing approaches typically fall into two
categories: Retrieval-Augmented Generation (RAG), which grounds model reasoning
on externally re..."
RAG,RESCUE: Retrieval Augmented Secure Code Generation,"Jiahao Shi, Tianyi Zhang",2025-10-21,http://arxiv.org/abs/2510.18204v1,"Despite recent advances, Large Language Models (LLMs) still generate
vulnerable code. Retrieval-Augmented Generation (RAG) has the potential to
enhance LLMs for secure code generation by incorporating external security
knowledge. However, the conventional RAG design struggles with the noise of raw
security-related documents, and existing retrieval methods overlook the
significant security semantic..."
RAG,DynaQuery: A Self-Adapting Framework for Querying Structured and Multimodal Data,Aymane Hassini,2025-10-20,http://arxiv.org/abs/2510.18029v1,"The rise of Large Language Models (LLMs) has accelerated the long-standing
goal of enabling natural language querying over complex, hybrid databases. Yet,
this ambition exposes a dual challenge: reasoning jointly over structured,
multi-relational schemas and the semantic content of linked unstructured
assets. To overcome this, we present DynaQuery - a unified, self-adapting
framework that serves a..."
RAG,Executable Knowledge Graphs for Replicating AI Research,"Yujie Luo, Zhuoyun Yu, Xuehai Wang, Yuqi Zhu, Ningyu Zhang, Lanning Wei, Lun Du, Da Zheng, Huajun Chen",2025-10-20,http://arxiv.org/abs/2510.17795v1,"Replicating AI research is a crucial yet challenging task for large language
model (LLM) agents. Existing approaches often struggle to generate executable
code, primarily due to insufficient background knowledge and the limitations of
retrieval-augmented generation (RAG) methods, which fail to capture latent
technical details hidden in referenced papers. Furthermore, previous approaches
tend to ov..."
RAG,AtlasKV: Augmenting LLMs with Billion-Scale Knowledge Graphs in 20GB VRAM,"Haoyu Huang, Hong Ting Tsang, Jiaxin Bai, Xi Peng, Gong Zhang, Yangqiu Song",2025-10-20,http://arxiv.org/abs/2510.17934v1,"Retrieval-augmented generation (RAG) has shown some success in augmenting
large language models (LLMs) with external knowledge. However, as a
non-parametric knowledge integration paradigm for LLMs, RAG methods heavily
rely on external retrieval modules and the retrieved textual context prior.
Especially for very large scale knowledge augmentation, they would introduce
substantial inference latency..."
RAG,Disparities in Multilingual LLM-Based Healthcare Q&A,"Ipek Baris Schlicht, Burcu Sayin, Zhixue Zhao, Frederik M. Labonté, Cesare Barbera, Marco Viviani, Paolo Rosso, Lucie Flek",2025-10-20,http://arxiv.org/abs/2510.17476v1,"Equitable access to reliable health information is vital when integrating AI
into healthcare. Yet, information quality varies across languages, raising
concerns about the reliability and consistency of multilingual Large Language
Models (LLMs). We systematically examine cross-lingual disparities in
pre-training source and factuality alignment in LLM answers for multilingual
healthcare Q&A across E..."
RAG,Towards Mixed-Modal Retrieval for Universal Retrieval-Augmented Generation,"Chenghao Zhang, Guanting Dong, Xinyu Yang, Zhicheng Dou",2025-10-20,http://arxiv.org/abs/2510.17354v1,"Retrieval-Augmented Generation (RAG) has emerged as a powerful paradigm for
enhancing large language models (LLMs) by retrieving relevant documents from an
external corpus. However, existing RAG systems primarily focus on unimodal text
documents, and often fall short in real-world scenarios where both queries and
documents may contain mixed modalities (such as text and images). In this
paper, we a..."
RAG,Comprehending Spatio-temporal Data via Cinematic Storytelling using Large Language Models,"Panos Kalnis. Shuo Shang, Christian S. Jensen",2025-10-20,http://arxiv.org/abs/2510.17301v1,"Spatio-temporal data captures complex dynamics across both space and time,
yet traditional visualizations are complex, require domain expertise and often
fail to resonate with broader audiences. Here, we propose MapMuse, a
storytelling-based framework for interpreting spatio-temporal datasets,
transforming them into compelling, narrative-driven experiences. We utilize
large language models and emp..."
RAG,"Efficient Toxicity Detection in Gaming Chats: A Comparative Study of Embeddings, Fine-Tuned Transformers and LLMs","Yehor Tereshchenko, Mika Hämäläinen",2025-10-20,http://arxiv.org/abs/2510.17924v1,"This paper presents a comprehensive comparative analysis of Natural Language
Processing (NLP) methods for automated toxicity detection in online gaming
chats. Traditional machine learning models with embeddings, large language
models (LLMs) with zero-shot and few-shot prompting, fine-tuned transformer
models, and retrieval-augmented generation (RAG) approaches are evaluated. The
evaluation framewo..."
RAG,OmniVIC: A Self-Improving Variable Impedance Controller with Vision-Language In-Context Learning for Safe Robotic Manipulation,"Heng Zhang, Wei-Hsing Huang, Gokhan Solak, Arash Ajoudani",2025-10-20,http://arxiv.org/abs/2510.17150v2,"We present OmniVIC, a universal variable impedance controller (VIC) enhanced
by a vision language model (VLM), which improves safety and adaptation in any
contact-rich robotic manipulation task to enhance safe physical interaction.
Traditional VIC have shown advantages when the robot physically interacts with
the environment, but lack generalization in unseen, complex, and unstructured
safe intera..."
RAG,ParaVul: A Parallel Large Language Model and Retrieval-Augmented Framework for Smart Contract Vulnerability Detection,"Tenghui Huang, Jinbo Wen, Jiawen Kang, Siyong Chen, Zhengtao Li, Tao Zhang, Dongning Liu, Jiacheng Wang, Chengjun Cai, Yinqiu Liu, Dusit Niyato",2025-10-20,http://arxiv.org/abs/2510.17919v1,"Smart contracts play a significant role in automating blockchain services.
Nevertheless, vulnerabilities in smart contracts pose serious threats to
blockchain security. Currently, traditional detection methods primarily rely on
static analysis and formal verification, which can result in high
false-positive rates and poor scalability. Large Language Models (LLMs) have
recently made significant pro..."
RAG,A Brain Cell Type Resource Created by Large Language Models and a Multi-Agent AI System for Collaborative Community Annotation,"Rongbin Li, Wenbo Chen, Zhao Li, Rodrigo Munoz-Castaneda, Jinbo Li, Neha S. Maurya, Arnav Solanki, Huan He, Hanwen Xing, Meaghan Ramlakhan, Zachary Wise, Zhuhao Wu, Hua Xu, Michael Hawrylycz, W. Jim Zheng",2025-10-20,http://arxiv.org/abs/2510.17064v2,"Single-cell RNA sequencing has transformed our ability to identify diverse
cell types and their transcriptomic signatures. However, annotating these
signatures-especially those involving poorly characterized genes-remains a
major challenge. Traditional methods, such as Gene Set Enrichment Analysis
(GSEA), depend on well-curated annotations and often perform poorly in these
contexts. Large Language..."
RAG,"A Comprehensive Survey on Reinforcement Learning-based Agentic Search: Foundations, Roles, Optimizations, Evaluations, and Applications","Minhua Lin, Zongyu Wu, Zhichao Xu, Hui Liu, Xianfeng Tang, Qi He, Charu Aggarwal, Hui Liu, Xiang Zhang, Suhang Wang",2025-10-19,http://arxiv.org/abs/2510.16724v2,"The advent of large language models (LLMs) has transformed information access
and reasoning through open-ended natural language interaction. However, LLMs
remain limited by static knowledge, factual hallucinations, and the inability
to retrieve real-time or domain-specific information. Retrieval-Augmented
Generation (RAG) mitigates these issues by grounding model outputs in external
evidence, but ..."
RAG,Right Answer at the Right Time - Temporal Retrieval-Augmented Generation via Graph Summarization,"Zulun Zhu, Haoyu Liu, Mengke He, Siqiang Luo",2025-10-19,http://arxiv.org/abs/2510.16715v1,"Question answering in temporal knowledge graphs requires retrieval that is
both time-consistent and efficient. Existing RAG methods are largely semantic
and typically neglect explicit temporal constraints, which leads to
time-inconsistent answers and inflated token usage. We propose STAR-RAG, a
temporal GraphRAG framework that relies on two key ideas: building a
time-aligned rule graph and conduct..."
RAG,Prior Makes It Possible: From Sublinear Graph Algorithms to LLM Test-Time Methods,"Avrim Blum, Daniel Hsu, Cyrus Rashtchian, Donya Saless",2025-10-18,http://arxiv.org/abs/2510.16609v1,"Test-time augmentation, such as Retrieval-Augmented Generation (RAG) or tool
use, critically depends on an interplay between a model's parametric knowledge
and externally retrieved information. However, the theoretical underpinnings of
this relationship remain poorly understood. Specifically, it is not clear how
much pre-training knowledge is required to answer queries with a small number
of augme..."
RAG,Can Knowledge-Graph-based Retrieval Augmented Generation Really Retrieve What You Need?,"Junchi Yu, Yujie Liu, Jindong Gu, Philip Torr, Dongzhan Zhou",2025-10-18,http://arxiv.org/abs/2510.16582v1,"Retrieval-Augmented Generation (RAG) based on knowledge graphs (KGs) enhances
large language models (LLMs) by providing structured and interpretable external
knowledge. However, existing KG-based RAG methods struggle to retrieve accurate
and diverse information from text-rich KGs for complex real-world queries.
Process Reward Models (PRMs) offer a way to align the retrieval process of
KG-based RAG..."
RAG,CryoDyna: Multiscale end-to-end modeling of cryo-EM macromolecule dynamics with physics-aware neural network,"Chengwei Zhang, Shimian Li, Yihao Niu, Zhen Zhu, Sihao Yuan, Sirui Liu, Yi Qin Gao",2025-10-18,http://arxiv.org/abs/2510.16510v1,"Single-particle cryo-EM has transformed structural biology but still faces
challenges in resolving conformational heterogeneity at atomic resolution.
Existing cryo-EM heterogeneity analysis methods either lack atomic details or
tend to subject to overfitting due to image noise and limited information in
single views. To obtain atomic detailed multiple conformations and make full
use of particle im..."
RAG,RGMem: Renormalization Group-based Memory Evolution for Language Agent User Profile,"Ao Tian, Yunfeng Lu, Xinxin Fan, Changhao Wang, Lanzhi Zhou, Yeyao Zhang, Yanfang Liu",2025-10-18,http://arxiv.org/abs/2510.16392v1,"Personalized and continuous interactions are the key to enhancing user
experience in today's large language model (LLM)-based conversational systems,
however, the finite context windows and static parametric memory make it
difficult to model the cross-session long-term user states and behavioral
consistency. Currently, the existing solutions to this predicament, such as
retrieval-augmented generat..."
RAG,DTKG: Dual-Track Knowledge Graph-Verified Reasoning Framework for Multi-Hop QA,"Changhao Wang, Yanfang Liu, Xinxin Fan, Anzhi Zhou, Lao Tian, Yunfeng Lu",2025-10-18,http://arxiv.org/abs/2510.16302v1,"Multi-hop reasoning for question answering (QA) plays a critical role in
retrieval-augmented generation (RAG) for modern large language models (LLMs).
The accurate answer can be obtained through retrieving relational structure of
entities from knowledge graph (KG). Regarding the inherent relation-dependency
and reasoning pattern, multi-hop reasoning can be in general classified into
two categories..."
RAG,GENESIS: A Generative Model of Episodic-Semantic Interaction,"Marco D'Alessandro, Leo D'Amato, Mikel Elkano, Mikel Uriz, Giovanni Pezzulo",2025-10-17,http://arxiv.org/abs/2510.15828v1,"A central challenge in cognitive neuroscience is to explain how semantic and
episodic memory, two major forms of declarative memory, typically associated
with cortical and hippocampal processing, interact to support learning, recall,
and imagination. Despite significant advances, we still lack a unified
computational framework that jointly accounts for core empirical phenomena
across both semantic..."
RAG,Demo: Guide-RAG: Evidence-Driven Corpus Curation for Retrieval-Augmented Generation in Long COVID,"Philip DiGiacomo, Haoyang Wang, Jinrui Fang, Yan Leng, W Michael Brode, Ying Ding",2025-10-17,http://arxiv.org/abs/2510.15782v1,"As AI chatbots gain adoption in clinical medicine, developing effective
frameworks for complex, emerging diseases presents significant challenges. We
developed and evaluated six Retrieval-Augmented Generation (RAG) corpus
configurations for Long COVID (LC) clinical question answering, ranging from
expert-curated sources to large-scale literature databases. Our evaluation
employed an LLM-as-a-judge..."
RAG,The 3rd Place Solution of CCIR CUP 2025: A Framework for Retrieval-Augmented Generation in Multi-Turn Legal Conversation,"Da Li, Zecheng Fang, Qiang Yan, Wei Huang, Xuanpu Luo",2025-10-17,http://arxiv.org/abs/2510.15722v1,"Retrieval-Augmented Generation has made significant progress in the field of
natural language processing. By combining the advantages of information
retrieval and large language models, RAG can generate relevant and contextually
appropriate responses based on items retrieved from reliable sources. This
technology has demonstrated outstanding performance across multiple domains,
but its application..."
RAG,SQuAI: Scientific Question-Answering with Multi-Agent Retrieval-Augmented Generation,"Ines Besrour, Jingbo He, Tobias Schreieder, Michael Färber",2025-10-17,http://arxiv.org/abs/2510.15682v1,"We present SQuAI (https://squai.scads.ai/), a scalable and trustworthy
multi-agent retrieval-augmented generation (RAG) framework for scientific
question answering (QA) with large language models (LLMs). SQuAI addresses key
limitations of existing RAG systems in the scholarly domain, where complex,
open-domain questions demand accurate answers, explicit claims with citations,
and retrieval across ..."
RAG,MalCVE: Malware Detection and CVE Association Using Large Language Models,"Eduard Andrei Cristea, Petter Molnes, Jingyue Li",2025-10-17,http://arxiv.org/abs/2510.15567v1,"Malicious software attacks are having an increasingly significant economic
impact. Commercial malware detection software can be costly, and tools that
attribute malware to the specific software vulnerabilities it exploits are
largely lacking. Understanding the connection between malware and the
vulnerabilities it targets is crucial for analyzing past threats and
proactively defending against curre..."
RAG,Think Parallax: Solving Multi-Hop Problems via Multi-View Knowledge-Graph-Based Retrieval-Augmented Generation,Jinliang Liu,2025-10-17,http://arxiv.org/abs/2510.15552v1,"Large language models (LLMs) excel at language understanding but often
hallucinate and struggle with multi-hop reasoning. Knowledge-graph-based
retrieval-augmented generation (KG-RAG) offers grounding, yet most methods rely
on flat embeddings and noisy path exploration. We propose ParallaxRAG, a
framework that symmetrically decouples queries and graph triples into
multi-view spaces, enabling a rob..."
RAG,A Feasibility Study on Usability and Trust among Population Groups of a Medical Avatar Supported by Large Language Models with Retrieval Augmented Generation,"Roel Boumans, Lisa Cramer, Sascha van de Poll, Henria Vermeulen",2025-10-17,http://arxiv.org/abs/2510.15531v1,"Healthcare professionals have limited time to support patients and their
relatives, but their information needs are high. Therefore, the Radboud
University together with the Canisius Wilhelmina Hospital hospital developed a
speaking virtual hu-man avatar which, contrary to many avatars, uses a Large
Language Model (LLM) enhanced with Retrieval Augmented Generation (RAG). The
RAG tech-nique enables..."
RAG,Fault Cause Identification across Manufacturing Lines through Ontology-Guided and Process-Aware FMEA Graph Learning with LLMs,"Sho Okazaki, Kohei Kaminishi, Takuma Fujiu, Yusheng Wang, Jun Ota",2025-10-17,http://arxiv.org/abs/2510.15428v1,"Fault cause identification in automated manufacturing lines is challenging
due to the system's complexity, frequent reconfigurations, and the limited
reusability of existing Failure Mode and Effects Analysis (FMEA) knowledge.
Although FMEA worksheets contain valuable expert insights, their reuse across
heterogeneous lines is hindered by natural language variability, inconsistent
terminology, and p..."
RAG,Fine-Tuning MedGemma for Clinical Captioning to Enhance Multimodal RAG over Malaysia CPGs,"Lee Qi Zun, Mohamad Zulhilmi Bin Abdul Halim, Goh Man Fye",2025-10-17,http://arxiv.org/abs/2510.15418v1,"Retrieval-Augmented Generation systems are essential for providing fact-based
guidance from Malaysian Clinical Practice Guidelines. However, their
effectiveness with image-based queries is limited, as general Vision-Language
Model captions often lack clinical specificity and factual grounding. This
study proposes and validates a framework to specialize the MedGemma model for
generating high-fideli..."
Retrieval-Augmented Generation,Are Video Models Ready as Zero-Shot Reasoners? An Empirical Study with the MME-CoF Benchmark,"Ziyu Guo, Xinyan Chen, Renrui Zhang, Ruichuan An, Yu Qi, Dongzhi Jiang, Xiangtai Li, Manyuan Zhang, Hongsheng Li, Pheng-Ann Heng",2025-10-30,http://arxiv.org/abs/2510.26802v1,"Recent video generation models can produce high-fidelity, temporally coherent
videos, indicating that they may encode substantial world knowledge. Beyond
realistic synthesis, they also exhibit emerging behaviors indicative of visual
perception, modeling, and manipulation. Yet, an important question still
remains: Are video models ready to serve as zero-shot reasoners in challenging
visual reasonin..."
Retrieval-Augmented Generation,OmniX: From Unified Panoramic Generation and Perception to Graphics-Ready 3D Scenes,"Yukun Huang, Jiwen Yu, Yanning Zhou, Jianan Wang, Xintao Wang, Pengfei Wan, Xihui Liu",2025-10-30,http://arxiv.org/abs/2510.26800v1,"There are two prevalent ways to constructing 3D scenes: procedural generation
and 2D lifting. Among them, panorama-based 2D lifting has emerged as a
promising technique, leveraging powerful 2D generative priors to produce
immersive, realistic, and diverse 3D environments. In this work, we advance
this technique to generate graphics-ready 3D scenes suitable for physically
based rendering (PBR), rel..."
Retrieval-Augmented Generation,Cavity-assisted single-shot T center spin readout,"Yu-En Wong, Songtao Chen",2025-10-30,http://arxiv.org/abs/2510.26797v1,"High-fidelity spin readout is a crucial component for quantum information
processing with optically interfaced solid-state spins. Here, we propose and
investigate two theoretical protocols for fast single-shot readout of
cavity-coupled single T center electronic spins. For fluorescence-based
readout, we selectively couple one of the T center spin-conserving transitions
to a single-mode photonic ca..."
Retrieval-Augmented Generation,SEE4D: Pose-Free 4D Generation via Auto-Regressive Video Inpainting,"Dongyue Lu, Ao Liang, Tianxin Huang, Xiao Fu, Yuyang Zhao, Baorui Ma, Liang Pan, Wei Yin, Lingdong Kong, Wei Tsang Ooi, Ziwei Liu",2025-10-30,http://arxiv.org/abs/2510.26796v1,"Immersive applications call for synthesizing spatiotemporal 4D content from
casual videos without costly 3D supervision. Existing video-to-4D methods
typically rely on manually annotated camera poses, which are labor-intensive
and brittle for in-the-wild footage. Recent warp-then-inpaint approaches
mitigate the need for pose labels by warping input frames along a novel camera
trajectory and using ..."
Retrieval-Augmented Generation,"The Quest for Generalizable Motion Generation: Data, Model, and Evaluation","Jing Lin, Ruisi Wang, Junzhe Lu, Ziqi Huang, Guorui Song, Ailing Zeng, Xian Liu, Chen Wei, Wanqi Yin, Qingping Sun, Zhongang Cai, Lei Yang, Ziwei Liu",2025-10-30,http://arxiv.org/abs/2510.26794v1,"Despite recent advances in 3D human motion generation (MoGen) on standard
benchmarks, existing models still face a fundamental bottleneck in their
generalization capability. In contrast, adjacent generative fields, most
notably video generation (ViGen), have demonstrated remarkable generalization
in modeling human behaviors, highlighting transferable insights that MoGen can
leverage. Motivated by ..."
Retrieval-Augmented Generation,"Learning Pseudorandom Numbers with Transformers: Permuted Congruential Generators, Curricula, and Interpretability","Tao Tao, Maissam Barkeshli",2025-10-30,http://arxiv.org/abs/2510.26792v1,"We study the ability of Transformer models to learn sequences generated by
Permuted Congruential Generators (PCGs), a widely used family of pseudo-random
number generators (PRNGs). PCGs introduce substantial additional difficulty
over linear congruential generators (LCGs) by applying a series of bit-wise
shifts, XORs, rotations and truncations to the hidden state. We show that
Transformers can nev..."
Retrieval-Augmented Generation,Gistify! Codebase-Level Understanding via Runtime Execution,"Hyunji Lee, Minseon Kim, Chinmay Singh, Matheus Pereira, Atharv Sonwane, Isadora White, Elias Stengel-Eskin, Mohit Bansal, Zhengyan Shi, Alessandro Sordoni, Marc-Alexandre Côté, Xingdi Yuan, Lucas Caccia",2025-10-30,http://arxiv.org/abs/2510.26790v1,"As coding agents are increasingly deployed in large codebases, the need to
automatically design challenging, codebase-level evaluation is central. We
propose Gistify, a task where a coding LLM must create a single, minimal,
self-contained file that can reproduce a specific functionality of a codebase.
The coding LLM is given full access to a codebase along with a specific
entrypoint (e.g., a pytho..."
Retrieval-Augmented Generation,Entanglement-assisted circuit knitting,"Shao-Hua Hu, Po-Sung Liu, Jun-Yi Wu",2025-10-30,http://arxiv.org/abs/2510.26789v1,"Distributed quantum computing (DQC) provides a promising route toward
scalable quantum computation, where entanglement-assisted LOCC and circuit
knitting represent two complementary approaches. The former deterministically
realizes nonlocal operations but demands extensive entanglement resources,
whereas the latter requires no entanglement yet suffers from exponential
sampling overhead. Here, we p..."
